homo (eV),lumo (eV),vertical_excitation_energy (eV),dipole_moment_norm_S0 (D),dipole_moment_norm_S1 (D),dipole_moment_norm_T1 (D),0-0_S1 (eV),0-0_T1 (eV),adiabatic_T1-S0 (kcal/mol),adiabatic_S1-S0 (kcal/mol),reduction_S0 (kcal/mol),oxidation_S0 (kcal/mol),lumo-homo (eV)
-7.287753464,-3.649046896,2.74860012,5.515688926,6.135904818,13.57246723,1.880499049,1.728671421,39.14150138,44.24816963,-97.61404502,158.169291,3.638706568
-8.311173701,-4.672195018,2.73410012,5.53498049,4.485764633,4.031821848,2.445239778,1.460749663,32.84946864,55.09968276,-119.5310519,180.6096404,3.638978683
-8.266547028,-4.627024117,2.725200119,4.588620051,0.031399682,3.574800018,2.162720013,1.357728988,30.85650006,49.5104601,-119.1005807,171.9073456,3.639522911
-7.458096742,-3.815580579,2.700300118,3.234413939,0.95665419,6.038978947,2.209017938,1.435297493,32.95300763,51.39486963,-101.0427542,154.6357879,3.642516163
-7.625990995,-3.982114263,2.697200118,7.410435152,8.161980651,11.60138699,2.125527761,2.102005845,48.30313278,49.35985794,-104.304546,162.5336161,3.643876732
-7.699189624,-4.053952323,2.652800116,7.882863975,7.529258977,7.450373502,2.202622662,1.34028268,29.92025663,50.81254128,-106.574246,167.0767813,3.645237301
-7.580275867,-3.934766451,2.768100121,3.542500192,3.338488078,8.003570666,2.349105124,1.51184432,34.5826485,55.19820168,-102.2230986,163.1780679,3.645509416
-7.960146819,-4.314637403,2.650100116,5.24569536,5.101253912,4.855139048,2.243122836,1.546004297,35.12607129,52.02300614,-111.5491374,169.8001703,3.645509416
-7.476328371,-3.830546842,2.74380012,5.026066463,5.221917444,12.6966898,2.365235657,1.665958346,37.26211193,54.5098243,-100.8199885,160.6316363,3.645781529
-7.116593845,-3.470812316,2.708700118,4.403236457,4.436125099,11.97716956,1.98469849,1.482607482,33.32323794,45.77615404,-94.00649578,145.271471,3.645781529
-7.551976025,-3.905922382,2.693200118,7.435897255,7.139629384,16.27920785,2.253317042,1.827299907,41.2549517,51.64712825,-102.9164961,163.1561051,3.646053643
-7.491566747,-3.844424649,2.724200119,8.332218281,8.043565012,6.164378461,2.240809982,1.571301362,35.93744043,52.44469218,-101.0973475,159.9049809,3.647142098
-7.646399535,-3.998985323,2.756200121,10.14791823,10.17690216,13.89513162,2.380013677,1.573241534,36.00270137,55.17561135,-104.0874279,165.106403,3.647414212
-7.451021782,-3.802247,2.672900117,13.06126376,12.82724634,12.10417375,2.339169691,1.520710225,34.64602691,54.05299775,-100.8701892,159.2178586,3.648774782
-7.909261526,-4.258581947,2.719200119,6.010928665,6.456403273,9.212837661,2.444345174,1.593834839,34.8129443,55.07081735,-111.4983092,165.8851417,3.650679579
-7.109790998,-3.458839306,2.681000117,8.867128096,9.172551302,10.47820081,2.303090175,1.644534169,37.38824124,53.14812977,-93.03071929,154.6552406,3.650951692
-7.997970645,-4.346202611,2.668200117,10.19580492,10.26511513,10.18300732,2.249247229,1.258329331,27.97937129,51.15829873,-113.3406756,173.3029256,3.651768034
-7.368571282,-3.716531133,2.113600092,5.936052413,5.609641937,6.114286609,1.501324058,1.395965856,31.34156451,35.08842075,-99.17967998,154.9577,3.652040149
-7.952799744,-4.300487482,2.660200116,9.000720974,8.884365308,5.892405538,2.106924109,1.66654067,38.48073441,49.58576118,-111.4581486,167.0184229,3.652312262
-7.726401011,-4.073272407,2.75160012,5.242635327,5.802268958,12.44243096,2.118077556,1.867740272,42.59342839,48.95762467,-107.2996464,163.3889109,3.653128604
-7.691570436,-4.037897605,2.149500094,2.239902306,2.991485046,1.90386588,1.575795981,1.432590777,32.14854109,36.97534032,-105.9065765,160.7307828,3.653672831
-7.90953364,-4.255588695,2.696500118,1.409353405,1.572636213,6.199411276,2.41332445,1.585911156,36.19973919,56.06541911,-110.1108868,170.6768004,3.653944945
-7.877696318,-4.223479259,2.74710012,10.41586681,7.948445738,5.053765087,2.216924873,1.391055589,32.04813965,51.35470905,-110.1698726,166.2089363,3.654217059
-7.645583194,-3.990005565,2.761000121,7.613949379,8.037932678,9.101990576,2.371396198,1.47874156,33.10360979,54.10319847,-106.1971131,164.8246515,3.655577629
-7.135913929,-3.479247845,2.706400118,2.557707788,2.168879478,5.102102539,2.29713954,1.70019027,38.31632705,52.89147859,-93.1085304,153.2941736,3.656666084
-7.70381556,-4.046605249,2.756200121,11.59292709,11.27941867,17.32771009,2.420703048,1.61658266,35.62054839,54.84993418,-104.4714634,166.8904111,3.657210311
-7.354693475,-3.697483163,2.728500119,1.536785675,1.418630561,8.559808139,2.315210259,1.672429976,37.94170418,53.38407316,-97.70817137,157.5474296,3.657210312
-7.302175499,-3.644693074,2.717700119,1.640914532,1.450326936,6.176753221,2.323947479,1.680507485,38.04900822,53.83838967,-96.41864038,156.5747907,3.657482425
-7.108974657,-3.45067589,2.698100118,4.068920098,4.108161364,6.519359912,2.322836254,1.634342688,37.13849266,53.52338016,-92.85125171,154.6866161,3.658298767
-7.8891251,-4.229737878,2.74050012,7.206177896,7.703859055,14.08891219,2.430427913,1.620622272,37.23073648,56.24739672,-109.8586281,169.4757482,3.659387222
-7.599323837,-3.934494337,2.74260012,6.818418457,6.593590444,13.28944875,2.32725122,1.657499415,37.371926,53.98208923,-102.9340663,163.3970685,3.6648295
-8.034978131,-4.369876517,2.681200117,17.57266669,17.21341223,26.66828877,2.090111772,1.792184892,40.15053586,48.1017024,-113.9562619,172.6270984,3.665101614
-7.265440128,-3.597345262,2.677200117,1.513032098,1.357438757,9.086569383,2.199417473,1.762892107,39.80289587,50.49062916,-95.64429427,155.5977591,3.668094866
-7.627895792,-3.95653556,2.656400116,7.896519464,8.020089353,8.426251059,2.115628707,1.324721032,29.79726487,49.40880364,-104.2518352,163.2219935,3.671360232
-7.444491049,-3.772858703,2.74550012,8.712501088,9.064602397,17.25332948,1.909567085,1.740161511,39.58703277,44.58514196,-99.62960393,160.4176558,3.671632346
-7.921778764,-4.24960219,2.308100101,9.10505372,5.084728902,11.31155446,1.758898456,1.22167641,32.98250055,39.48161126,-111.0992134,166.6550952,3.672176574
-7.680141654,-4.007148739,2.830200124,2.355824822,2.438616946,5.366067325,2.441921023,1.481311077,33.21405137,55.66820592,-104.6107704,166.4197794,3.672992915
-7.321223469,-3.646325757,2.771300121,6.433387678,6.460498771,6.779528052,2.360925339,1.508581294,32.54826432,52.76534928,-98.27669453,153.4071252,3.674897712
-7.150608078,-3.475166137,2.693500118,9.343545548,9.710167019,13.11335662,2.284888268,1.669406927,36.51976878,51.81781069,-92.63225107,152.7344356,3.675441941
-7.627351565,-3.946195233,2.638200115,6.079906732,5.773956578,6.549491792,2.09113564,1.57106544,35.87782707,47.77477021,-103.610521,164.6696568,3.681156332
-7.892390467,-4.208512997,2.683000117,3.209793352,2.89919912,5.915954657,2.278717618,1.597401436,36.38234431,53.00882278,-109.603232,170.1158074,3.68387747
-7.401497059,-3.716531133,2.75500012,9.269462225,9.747563956,18.09710383,2.313406333,1.913384679,43.35459681,52.76158423,-98.96318937,159.6081692,3.684965926
-7.756333536,-4.071095496,2.727400119,3.545207579,3.511556359,8.774806654,2.453101112,1.605699575,37.25646435,57.54132028,-105.770407,168.6154334,3.68523804
-8.218382874,-4.530423696,2.75330012,5.043202032,4.298112219,2.05894445,2.439852469,1.475051723,32.96995037,56.26810452,-116.4662979,179.3841153,3.687959178
-7.942187304,-4.253411784,2.587500113,11.16840001,10.6112,4.976300029,1.993334478,1.670613126,38.28997167,46.34028463,-110.5532806,166.6168172,3.68877552
-7.894295264,-4.20524763,2.682800117,7.748948913,7.704218106,10.30092541,2.258927996,1.601674984,34.45400915,50.58287298,-111.1500417,167.3930458,3.689047634
-7.629256362,-3.939936615,2.674900117,7.537011675,6.846836922,4.726030614,2.116545178,1.480902688,32.82938835,48.95009456,-104.2166947,162.0730245,3.689319747
-7.143533117,-3.453124915,2.798500122,5.26962928,6.922126431,14.35148068,1.980692746,1.751721017,39.53683205,46.42939091,-93.79690778,148.0732987,3.690408202
-8.16314376,-4.47219133,2.666500117,10.74337773,10.35429125,5.06882443,2.091202963,1.829270474,41.66220504,48.62629992,-116.6137625,164.4550487,3.69095243
-8.128585299,-4.433551161,2.718500119,3.038861147,4.07354649,11.90911615,2.133031358,1.717943251,39.68115912,49.83550976,-114.17338,170.4816451,3.695034138
-7.811844763,-4.116266397,2.75430012,9.692158225,10.23701335,12.34537526,2.470744982,2.501255113,57.25768621,57.1102216,-106.4085837,181.9757275,3.695578366
-7.94055462,-4.244432027,2.176100095,5.025674915,3.888492696,5.468155518,1.687361926,1.48886093,33.25860451,39.4427057,-111.274916,169.7851101,3.696122593
-7.934023888,-4.237357066,2.177900095,5.978771899,6.832417761,6.589349627,1.691189042,1.486367279,33.35900595,39.64664613,-111.7599804,169.493946,3.696666822
-7.937561368,-4.240622433,2.689100118,8.894859623,8.609108496,7.934133826,2.407071755,1.263202346,28.22347229,55.84955602,-110.2564688,171.1399021,3.696938935
-7.475239916,-3.777756753,2.73800012,10.2542,10.01660003,6.449700002,2.247829762,1.569390579,35.68643683,52.09203213,-99.9690863,159.4996101,3.697483163
-7.795517932,-4.098034769,2.139100094,1.204567246,1.337765839,0.883935399,1.499486085,1.409453751,30.62871429,34.7150529,-107.6510515,165.0405146,3.697483163
-8.215389622,-4.517090117,2.772100121,8.167576246,8.228491337,6.496406508,2.488540108,1.479924439,32.93920243,57.49237458,-116.0502594,179.0396129,3.698299505
-7.64884856,-3.949732714,2.692700118,0.205700219,0.559000581,3.644900167,2.137955832,1.481673015,33.17389079,49.59329129,-103.3174743,165.5544445,3.699115846
-7.43115747,-3.730953168,2.778800121,4.901970569,5.34860599,7.633394418,2.308684712,1.604035844,36.53608402,53.22970594,-100.0977256,158.1611334,3.700204302
-7.705720357,-3.998985323,2.786700122,7.084636974,6.847202096,12.75004535,2.442326581,1.620854385,36.19534663,56.66343519,-104.2838382,168.2201027,3.706735034
-7.334284935,-3.626461445,2.73320012,1.483203064,1.503656005,7.767833661,2.334984998,1.692090257,38.5290526,54.13896648,-95.93859599,157.123861,3.70782349
-8.193892626,-4.485252795,2.492200109,9.966300057,8.962100025,19.89040001,1.910706848,1.891509282,42.93793083,44.2883302,-115.3154464,179.0245526,3.708639831
-7.918241284,-4.208512997,2.578900113,10.88382521,10.4653991,10.16405512,2.027415033,1.262002052,27.81684646,47.34492654,-110.6034813,169.3627966,3.709728287
-7.793885249,-4.08334062,2.765800121,8.649253598,7.836180821,14.00665644,2.341010989,1.598618873,36.43882012,54.05362526,-106.921886,165.0097666,3.710544629
-7.464355361,-3.753538619,2.721500119,2.684376505,2.230343985,2.419081894,2.26170001,1.659831158,37.89652353,52.1252901,-99.78146111,161.0206919,3.710816742
-7.630344817,-3.917623278,2.75080012,3.188713278,4.679568285,10.52331546,2.208337164,1.713943449,38.01386771,53.49451474,-102.7238508,157.5693924,3.712721539
-7.883410709,-4.170144942,2.51340011,9.825085043,10.73235145,18.78201035,2.121055203,1.890138644,42.2664962,48.22092911,-108.6764012,170.9554144,3.713265767
-7.686128159,-3.972318164,2.712800119,5.997831589,5.788419807,11.61482541,2.259764619,1.573824946,36.25935255,52.72393369,-103.7422979,164.1023886,3.713809995
-7.760959471,-4.046061021,2.591200113,16.15233863,15.87844022,15.72411788,2.248708946,1.260903801,28.08793035,50.02062492,-106.2058982,167.7463334,3.71489845
-7.43823243,-3.72333398,2.149800094,2.483383661,2.025596776,2.13332577,1.701221563,1.444328463,32.6511758,40.08088236,-98.68771292,156.492587,3.71489845
-7.969942918,-4.254772353,2.730100119,10.40500266,10.33993147,10.92734391,2.102737651,1.069801228,24.20678718,48.94068193,-110.9391986,168.416513,3.715170565
-7.634698639,-3.918983847,2.74500012,3.174900751,3.293856348,9.269419243,2.358184891,1.715217758,38.99340926,54.18038208,-102.2871045,157.5875902,3.715714792
-7.708441496,-3.990277679,2.757900121,11.03590873,10.64745954,16.42838812,2.344092472,1.587975656,36.07674743,54.32219911,-104.1464137,165.3040684,3.718163817
-7.71932605,-4.00089012,2.637700115,5.439350757,4.65462024,10.75265103,2.116379013,1.577430047,36.30829825,49.30024458,-104.4940537,165.139661,3.71843593
-7.328026316,-3.609318272,2.74190012,6.012334742,6.346290677,7.332785221,2.33789797,1.753614385,39.4841213,53.56103069,-95.83568452,157.9377402,3.718708044
-7.899193313,-4.178308358,2.702500118,3.562152828,3.896231619,6.320162623,2.425860354,1.579416886,35.95438317,56.21539377,-108.7127967,169.6100351,3.720884955
-7.183261741,-3.45911142,2.75350012,13.35094835,13.50627769,12.81087217,2.386812834,1.702948307,38.72232537,56.02463103,-91.88237782,154.3502713,3.724150321
-7.252106548,-3.527684113,2.774300121,7.215146406,7.230666274,12.00250241,2.366248489,1.661619845,36.07235487,53.74489083,-94.83669019,153.6091831,3.724422435
-8.095115294,-4.370148631,2.789700122,3.063914948,1.26343464,14.44924053,2.147042605,1.988304972,45.86463281,50.34253703,-115.0977008,174.9193888,3.724966663
-8.442876811,-4.71736592,2.793200122,0.020273628,0.142114215,2.074200089,2.246321544,1.551207658,31.42690574,48.77062699,-131.1023178,181.8596383,3.725510891
-7.761503699,-4.029189961,2.75590012,0.968428428,1.863109575,7.290151286,2.396708799,1.74097905,39.4351756,55.38080679,-104.8849918,167.0855664,3.732313738
-7.53755399,-3.804423911,2.756000121,5.133823847,5.036566843,13.48136411,2.306888348,1.870631509,42.20688285,52.78291953,-100.7352748,162.6760607,3.733130079
-8.174572542,-4.438177097,2.642200116,9.412450123,9.251556119,9.492709907,2.357737336,1.299866152,28.8378036,54.78279072,-115.5357021,175.4050807,3.736395445
-7.226527845,-3.489043944,2.721300119,1.887030188,1.989796578,3.981306872,2.3225987,1.580496226,36.13636078,53.75869603,-92.43458574,156.4285811,3.737483901
-7.853750298,-4.115994284,2.156100094,3.640246525,3.69549538,6.431515845,1.414702831,1.305844221,29.62156235,33.13686776,-108.3896296,165.8738465,3.737756014
-7.588711396,-3.85013904,2.767400121,5.462771045,5.894797154,8.410237279,2.17780963,2.123170045,48.68403075,50.61111089,-101.4870306,161.7153444,3.738572356
-7.570207654,-3.831363183,2.769400121,8.968027576,8.989726271,7.591280217,2.397070955,1.497876062,33.50019547,54.9697884,-101.8202378,162.8028175,3.738844471
-7.881233798,-4.141300873,2.572200112,6.605514919,6.087107182,1.778998238,2.022223438,1.578209789,35.91171256,47.00669919,-107.8324016,169.1017528,3.739932925
-7.76368061,-4.02347557,2.74180012,5.995321917,6.139691083,8.582962362,2.394403158,1.731780513,39.13146124,54.94845309,-105.0537917,167.1075292,3.74020504
-7.181901172,-3.440335563,2.733100119,1.735711785,1.921874629,6.369397727,2.318305553,1.709441625,38.59305852,53.32696984,-92.20617246,153.8181436,3.741565609
-7.814021674,-4.070551269,2.781700122,5.218478019,5.784720465,6.850024988,2.493555367,2.500664626,57.17673755,57.60658122,-106.1651102,182.4018061,3.743470405
-7.357414613,-3.612583638,2.74860012,1.582348852,1.315550079,3.080804225,2.345814041,1.726006257,38.94948363,53.84654729,-96.0998658,159.4186615,3.744830975
-8.055930898,-4.310555695,2.179500095,1.513023559,2.600584955,1.546937542,1.353101436,1.268250059,29.19171868,32.22070462,-112.3642716,171.3538826,3.745375203
-7.775109392,-4.029462075,2.762800121,3.325339314,4.099426059,10.14037751,2.486888792,1.622694827,37.36941597,57.69129493,-105.0908148,167.3993209,3.745647317
-7.557146188,-3.811498871,2.758000121,5.131417642,5.266705731,11.79936113,2.397488188,1.682855257,37.46667986,55.4297525,-100.259623,161.9418751,3.745647317
-7.291018831,-3.5450994,2.760000121,7.993423168,7.884007071,9.728280956,2.321846605,1.580528145,35.9631683,53.68841502,-94.87371322,155.0041356,3.745919431
-7.486940812,-3.73884447,2.709400118,13.48324041,12.91583328,11.7009804,2.385607167,1.654110237,37.87707075,55.36386405,-98.48063495,160.4069881,3.748096342
-7.817559155,-4.069190699,2.75200012,6.479054084,6.61612867,10.18421982,2.463316027,2.010070544,45.56970358,57.04245063,-106.0967117,182.3246225,3.748368456
-7.571023995,-3.822383426,2.864900125,3.084577083,3.007556332,4.11248277,2.467009289,1.510523615,33.84658044,55.94932995,-100.4924288,163.8457374,3.748640569
-7.834702328,-4.085245417,2.714700119,5.749104429,6.167124363,8.093566285,2.433913522,1.628323366,37.09017446,56.57495642,-106.8892556,168.8105887,3.749456911
-7.963412185,-4.211778363,2.703700118,12.97086249,12.80280829,21.14516895,2.156363225,1.867168588,42.77854355,50.4234857,-110.5501431,170.7019008,3.751633822
-7.646127421,-3.893949372,2.757200121,6.451977003,6.276433655,4.289502313,2.309360867,2.323785962,53.56479575,53.88733537,-101.305053,165.0524373,3.752178049
-7.803681348,-4.050414843,2.74530012,6.565675707,6.385946155,13.76677249,2.386443224,1.742263155,39.33351914,55.13482327,-105.1887062,167.2618964,3.753266505
-8.129945869,-4.37640725,2.73420012,5.592851267,5.166260552,11.53638667,2.358572519,1.741929299,39.29524109,54.79847844,-112.4941659,171.831417,3.753538619
-7.272787202,-3.517071672,2.726200119,9.296119139,8.88593547,7.865085108,2.348380786,1.568148923,35.20450992,54.58575289,-94.12321245,154.1720587,3.75571553
-7.378639494,-3.622379737,2.785200122,5.928991004,6.213527363,11.62624568,2.345680386,1.920003603,43.18893443,54.68050675,-96.22223006,157.6710489,3.756259757
-7.771571912,-4.014767927,2.75360012,10.52560961,10.73542764,16.73666617,2.272933625,1.569490445,35.90543747,52.68189059,-104.2141847,162.8781186,3.756803985
-8.096475864,-4.338855537,2.74520012,6.311543723,6.395280461,8.355781656,2.356902484,1.378310592,31.78584089,55.50568109,-111.7468027,173.2018966,3.757620327
-7.818375496,-4.060210942,2.760000121,6.365146758,6.133577494,3.624438144,2.274927677,1.590700904,36.62958286,53.03706068,-105.7929973,165.7445797,3.758164554
-7.427892104,-3.665917955,2.148700094,4.778597528,4.24929863,4.477641377,1.738010635,1.44646423,32.74467464,40.77867236,-97.50548597,157.4413806,3.761974149
-7.962867957,-4.199533239,2.756900121,6.979193739,7.247608163,6.383759977,2.210580852,1.689455378,38.69534248,51.76698246,-109.2963801,165.6441782,3.763334718
-7.793341021,-4.026740937,2.74420012,5.661001287,4.95525227,4.90118484,2.449471863,1.615449524,37.02428602,56.10432467,-105.5482688,168.3255242,3.766600084
-7.722591417,-3.953542308,2.654300116,9.574885506,9.03074366,6.88609092,2.353934008,1.613981605,36.85862364,54.92209772,-103.6406415,165.5400117,3.769049109
-7.318230217,-3.549181108,2.74610012,4.642075575,4.287864968,5.672718195,2.314109646,1.712505872,38.61815888,52.94042429,-94.89442102,157.3139963,3.769049109
-7.172649301,-3.401695395,2.74230012,6.690931316,6.539153499,7.329908549,2.363518432,1.784106376,40.24905477,54.66795657,-91.232906,153.3468844,3.770953906
